1  194.274
2  194.107
3  194.057
4  194.429
5  194.094
6  194.009
7  194.236
8  194.286
9  194.646
10  194.121
11  195.599
12  194.220
13  194.894
14  194.262
15  194.101
16  194.108
17  194.341
18  194.332
19  194.548
20  194.261
21  194.262
22  194.350
23  194.701
24  194.276
25  194.165
26  207.454
27  194.464
28  194.262
29  194.304
30  194.253
31  194.229
32  194.099
33  194.148
34  194.333
35  194.312
36  194.354
37  198.249
38  194.262
39  194.301
40  194.169
41  194.362
42  194.393
43  194.207
44  194.282
45  195.020
46  194.874
47  194.241
48  196.913
49  194.549
50  194.138
51  194.214
52  194.624
53  194.191
54  194.270
55  194.014
56  194.052
57  194.431
58  194.244
59  194.422
60  194.337
61  194.154
62  194.217
63  194.146
64  194.916
65  194.218
66  194.295
67  194.416
68  194.485
69  194.176
70  196.200
71  194.155
72  194.238
73  194.144
74  194.168
75  194.955
76  194.120
77  194.095
78  194.067
79  193.979
80  194.257
81  194.196
82  194.121
83  194.089
84  194.192
85  194.087
86  194.258
87  194.144
88  194.418
89  194.130
90  194.361
91  199.563
92  208.977
93  199.664
94  194.199
95  194.267
96  194.371
97  194.063
98  194.044
99  194.138
100  194.306
101  194.233
102  194.184
103  194.161
104  194.144
105  194.146
106  194.161
107  194.100
108  194.784
109  194.264
110  194.436
